# FIG. 2(a) SU(3) B=0, 2K=10
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.950000,26.543943,1,,0.950000
0.950000,27.790974,1,,0.950000
0.950000,30.997625,1,,0.950000
0.950000,49.346793,1,,0.950000
0.966667,1.425178,1,,0.966667
0.966667,8.907363,1,,0.966667
0.966667,11.312352,1,,0.966667
0.966667,14.133017,1,,0.966667
0.966667,18.141330,1,,0.966667
0.966667,19.655582,1,,0.966667
0.966667,22.476247,1,,0.966667
0.966667,23.040380,1,,0.966667
0.966667,25.564133,1,,0.966667
0.966667,27.048694,1,,0.966667
0.966667,30.789786,1,,0.966667
0.966667,36.015439,1,,0.966667
0.966667,45.160333,1,,0.966667
0.966667,49.317102,1,,0.966667
0.983333,0.890736,1,,0.983333
0.983333,4.216152,1,,0.983333
0.983333,8.788599,1,,0.983333
0.983333,10.926366,1,,0.983333
0.983333,13.034442,1,,0.983333
0.983333,13.776722,1,,0.983333
0.983333,17.963183,1,,0.983333
0.983333,19.328979,1,,0.983333
0.983333,22.802850,1,,0.983333
0.983333,25.831354,1,,0.983333
0.983333,26.959620,1,,0.983333
0.983333,30.819477,1,,0.983333
0.983333,36.015439,1,,0.983333
0.983333,40.409739,1,,0.983333
0.983333,45.160333,1,,0.983333
0.983333,49.317102,1,,0.983333
